date,question,direction,prob_market,edge,kelly,position_size,outcome,won,pnl,bankroll
2024-08-22 00:00:00+00:00,Will Sherrone Moore be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1557,0.1,4565234.43,1,0,-4565234.43,41087109.85
2024-08-22 00:00:00+00:00,Will Jim Harbaugh be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1217,0.1,4108710.99,0,1,4108710.99,45195820.84
2024-08-22 00:00:00+00:00,Will Chris Klieman be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1776,0.1,4519582.08,0,1,4519582.08,49715402.92
2024-08-22 00:00:00+00:00,Will someone else be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1171,0.1,4971540.29,0,1,4971540.29,54686943.21
2024-08-22 12:00:00+00:00,Trump and Biden both lose nomination?,BUY NO,0.5,-0.1343,0.1,5468694.32,0,1,5468694.32,60155637.54
2024-08-31 12:00:00+00:00,Someone else next Chelsea manager?,BUY YES,0.5,0.0348,0.0348,2093416.19,1,1,2093416.19,62249053.72
2024-08-31 12:00:00+00:00,Robert De Zerbi next Chelsea manager?,BUY NO,0.5,-0.1707,0.1,6224905.37,0,1,6224905.37,68473959.09
2024-08-31 12:00:00+00:00,UK election in August or earlier? ,BUY NO,0.5,-0.093,0.093,6368078.2,1,0,-6368078.2,62105880.9
2024-08-31 12:00:00+00:00,Thomas Tuchel next Chelsea manager?,BUY NO,0.5,-0.0369,0.0369,2291707.01,0,1,2291707.01,64397587.9
2024-08-31 12:00:00+00:00,Kieran McKenna next Chelsea manager?,BUY YES,0.5,0.0764,0.0764,4919975.72,0,0,-4919975.72,59477612.19
2024-09-01 00:00:00+00:00,Will Mbappé sign for Real Madrid?,BUY NO,0.5,-0.0838,0.0838,4984223.9,1,0,-4984223.9,54493388.29
2024-09-03 00:00:00+00:00,Will another team sign Kirk Cousins? ,BUY NO,0.5,-0.074,0.074,4032510.73,0,1,4032510.73,58525899.02
2024-09-03 00:00:00+00:00,Will the Denver Broncos sign Kirk Cousins? ,BUY NO,0.5,-0.0801,0.0801,4687924.51,0,1,4687924.51,63213823.53
2024-09-03 00:00:00+00:00,Will the Atlanta Falcons sign Kirk Cousins? ,BUY NO,0.5,-0.1222,0.1,6321382.35,1,0,-6321382.35,56892441.18
2024-09-03 00:00:00+00:00,Will the Washington Commanders sign Kirk Cousins? ,BUY NO,0.5,-0.074,0.074,4210040.65,0,1,4210040.65,61102481.83
2024-09-03 12:00:00+00:00,Will none of The Squad lose their primaries?,BUY NO,0.5,-0.0809,0.0809,4943190.78,0,1,4943190.78,66045672.61
2024-09-04 00:00:00+00:00,Will Belichick not be head coach in the 2024-25 NFL season?,BUY NO,0.9825,-0.5038,0.1,6604567.26,1,0,-6604567.26,59441105.34
2024-09-04 12:00:00+00:00,Will Nancy Mace win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,3138490.36,0,0,-3138490.36,56302614.98
2024-09-04 12:00:00+00:00,Will Katie Britt win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,2972778.07,0,0,-2972778.07,53329836.91
2024-09-04 12:00:00+00:00,Will JD Vance win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,2815815.39,1,1,2815815.39,56145652.3
2024-09-04 12:00:00+00:00,Will Marjorie Taylor Greene win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,2964490.44,0,0,-2964490.44,53181161.86
2024-09-04 12:00:00+00:00,Will Sarah Huckabee Sanders win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,2807965.35,0,0,-2807965.35,50373196.51
2024-09-05 04:00:00+00:00,Falcons guilty of tampering with Kirk Cousins?,BUY NO,0.5,-0.0786,0.0786,3959333.25,1,0,-3959333.25,46413863.27
2024-09-05 12:00:00+00:00,Will Ben Carson win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,2450651.98,0,0,-2450651.98,43963211.29
2024-09-05 12:00:00+00:00,Will Robert F. Kennedy Jr. win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,2321257.56,0,0,-2321257.56,41641953.73
2024-09-05 12:00:00+00:00,Will Ron DeSantis win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,2198695.16,0,0,-2198695.16,39443258.57
2024-09-05 12:00:00+00:00,Will Byron Donalds win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,2082604.05,0,0,-2082604.05,37360654.52
2024-09-05 12:00:00+00:00,Will Nikki Haley win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,1972642.56,0,0,-1972642.56,35388011.96
2024-09-05 12:00:00+00:00,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,1868487.03,0,0,-1868487.03,33519524.93
2024-09-05 12:00:00+00:00,Will Kristi Noem win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,1769830.92,0,0,-1769830.92,31749694.01
2024-09-05 12:00:00+00:00,Will Tucker Carlson win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,1676383.84,0,0,-1676383.84,30073310.17
2024-09-05 12:00:00+00:00,Will Kari Lake win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,1587870.78,0,0,-1587870.78,28485439.39
2024-09-05 12:00:00+00:00,Will Tim Scott win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,1504031.2,0,0,-1504031.2,26981408.19
2024-09-05 12:00:00+00:00,Will Elise Stefanik win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,1424618.35,0,0,-1424618.35,25556789.84
2024-09-08 12:00:00+00:00,Will another man win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,1349398.5,0,0,-1349398.5,24207391.34
2024-09-08 12:00:00+00:00,Will Mike Pence win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,1278150.26,0,0,-1278150.26,22929241.07
2024-09-08 12:00:00+00:00,Will a Trump family member win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,1210663.93,0,0,-1210663.93,21718577.15
2024-09-08 12:00:00+00:00,Will Lee Zeldin win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,1146740.87,0,0,-1146740.87,20571836.27
2024-09-08 12:00:00+00:00,Will another woman win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,1086192.96,0,0,-1086192.96,19485643.32
2024-09-08 12:00:00+00:00,Will Wesley Hunt win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,1028841.97,0,0,-1028841.97,18456801.35
2024-09-08 12:00:00+00:00,Will Marco Rubio win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,974519.11,0,0,-974519.11,17482282.24
2024-09-08 12:00:00+00:00,Will Mike Pompeo win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,923064.5,0,0,-923064.5,16559217.74
2024-09-08 12:00:00+00:00,Will Henry McMaster win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,874326.7,0,0,-874326.7,15684891.04
2024-09-09 00:00:00+00:00,[Single Market] Will Tim Scott win the U.S. 2024 Republican vice presidential no,BUY NO,0.5,-0.0618,0.0618,969326.27,0,1,969326.27,16654217.31
2024-09-09 12:00:00+00:00,Will Republican VP nominee be a woman?,BUY YES,0.5,0.0419,0.0419,697811.71,0,0,-697811.71,15956405.6
2024-09-10 00:00:00+00:00,[Single Market] Will Ben Shapiro win the U.S. 2024 Republican presidential nomin,BUY NO,0.5,-0.1343,0.1,1595640.56,0,1,1595640.56,17552046.16
2024-09-10 00:00:00+00:00,[Single Market] Will Nikki Haley win the U.S. 2024 Republican presidential nomin,BUY YES,0.5,0.114,0.1,1755204.62,0,0,-1755204.62,15796841.55
2024-09-10 00:00:00+00:00,[Single Market] Will Tucker Carlson win the U.S. 2024 Republican presidential no,BUY NO,0.5,-0.0835,0.0835,1319036.27,0,1,1319036.27,17115877.81
2024-09-10 00:00:00+00:00,[Single Market] Will Chris Christie win the 2024 Republican presidential nominat,BUY NO,0.5,-0.0729,0.0729,1247747.49,0,1,1247747.49,18363625.31
2024-09-10 00:00:00+00:00,[Single Market] Will Joe Rogan win the U.S. 2024 Republican presidential nominat,BUY NO,0.5,-0.0355,0.0355,651908.7,0,1,651908.7,19015534.01
2024-09-10 00:00:00+00:00,[Single Market] Will Kanye West win the U.S. 2024 Republican presidential nomina,BUY NO,0.5,-0.1116,0.1,1901553.4,0,1,1901553.4,20917087.41
2024-09-10 00:00:00+00:00,[Single Market] Will Donald Trump Jr. win the U.S. 2024 Republican presidential ,BUY NO,0.5,-0.0484,0.0484,1012387.03,0,1,1012387.03,21929474.44
2024-09-10 00:00:00+00:00,[Single Market] Will Mike Pence win the U.S. 2024 Republican presidential nomina,BUY YES,0.5,0.0351,0.0351,769724.55,0,0,-769724.55,21159749.88
2024-09-10 00:00:00+00:00,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential n,BUY YES,0.5,0.0528,0.0528,1117234.79,1,1,1117234.79,22276984.68
2024-09-10 00:00:00+00:00,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomi,BUY YES,0.5,0.0431,0.0431,960138.04,0,0,-960138.04,21316846.64
2024-09-30 00:00:00+00:00,Bitcoin all time high in Q3?,BUY NO,0.5,-0.0918,0.0918,1956886.52,0,1,1956886.52,23273733.16
2024-09-30 12:00:00+00:00,UK election in September? ,BUY NO,0.5,-0.0938,0.0938,2183076.17,0,1,2183076.17,25456809.33
2024-10-22 12:00:00+00:00,Steve Clifford next Lakers head coach?,BUY YES,0.5,0.0814,0.0814,2072184.28,0,0,-2072184.28,23384625.05
2024-10-22 12:00:00+00:00,Sam Cassell next Lakers head coach?,BUY YES,0.5,0.1208,0.1,2338462.51,0,0,-2338462.51,21046162.55
2024-10-22 12:00:00+00:00,Someone else next Lakers head coach?,BUY YES,0.5,0.1175,0.1,2104616.25,0,0,-2104616.25,18941546.29
2024-10-22 12:00:00+00:00,Terry Stotts next Lakers head coach?,BUY YES,0.5,0.1201,0.1,1894154.63,0,0,-1894154.63,17047391.66
2024-10-22 12:00:00+00:00,Phil Handy next Lakers head coach?,BUY YES,0.5,0.1208,0.1,1704739.17,0,0,-1704739.17,15342652.5
2024-10-22 12:00:00+00:00,Quin Snyder next Lakers head coach?,BUY NO,0.5,-0.1342,0.1,1534265.25,0,1,1534265.25,16876917.74
2024-10-22 12:00:00+00:00,JJ Redick next Lakers head coach?,BUY YES,0.5,0.1201,0.1,1687691.77,1,1,1687691.77,18564609.52
2024-10-22 12:00:00+00:00,Mike Budenholzer next Lakers head coach?,BUY YES,0.5,0.1162,0.1,1856460.95,0,0,-1856460.95,16708148.57
2024-10-22 12:00:00+00:00,Kenny Atkinson next Lakers head coach?,BUY YES,0.5,0.0962,0.0962,1607323.89,0,0,-1607323.89,15100824.68
2024-10-31 12:00:00+00:00,UK election in October? ,BUY NO,0.5,-0.1163,0.1,1510082.47,0,1,1510082.47,16610907.14
2024-11-04 00:00:00+00:00,Will Shirley Weber replace Feinstein?,BUY YES,0.5,0.0728,0.0728,1209274.04,0,0,-1209274.04,15401633.1
2024-11-04 12:00:00+00:00,Trump and Biden debate before Election?,BUY YES,0.5,0.0431,0.0431,663810.39,1,1,663810.39,16065443.49
2024-11-04 12:00:00+00:00,Biden drops out of presidential race?,BUY YES,0.5,0.0528,0.0528,848255.42,1,1,848255.42,16913698.91
2024-11-04 12:00:00+00:00,Trump convicted of felony before Election?,BUY NO,0.5,-0.0221,0.0221,373792.75,1,0,-373792.75,16539906.16
2024-11-04 12:00:00+00:00,Supreme Court votes in favor of Trump absolute immunity?,BUY NO,0.5,-0.0893,0.0893,1477013.62,0,1,1477013.62,18016919.78
2024-11-04 12:00:00+00:00,Will Trump testify in hush money trial?,BUY NO,0.5,-0.0865,0.0865,1558463.56,0,1,1558463.56,19575383.34
2024-11-04 12:00:00+00:00,Supreme Court unanimous vote in Trump immunity case?,BUY NO,0.5,-0.0873,0.0873,1708930.97,0,1,1708930.97,21284314.31
2024-11-05 00:00:00+00:00,Will Biden or Haley drop out first?,BUY YES,0.5,0.1111,0.1,2128431.43,0,0,-2128431.43,19155882.88
2024-11-05 00:00:00+00:00,Will Vivek Ramaswamy be the next major GOP presidential race dropout?,BUY NO,0.5,-0.0852,0.0852,1632081.22,1,0,-1632081.22,17523801.65
2024-11-05 00:00:00+00:00,Will Nikki Haley be the next major GOP presidential race dropout?,BUY NO,0.5,-0.0835,0.0835,1463237.44,0,1,1463237.44,18987039.09
2024-11-05 00:00:00+00:00,Will Donald Trump be the next major GOP presidential race dropout?,BUY NO,0.5,-0.1276,0.1,1898703.91,0,1,1898703.91,20885743.0
2024-11-05 00:00:00+00:00,Will Ron DeSantis be the next major GOP presidential race dropout?,BUY NO,0.5,-0.0844,0.0844,1762756.71,0,1,1762756.71,22648499.71
2024-11-05 05:00:00+00:00,Will Robert F. Kennedy Jr. announce Andrew Yang as running mate?,BUY NO,0.5,-0.1116,0.1,2264849.97,0,1,2264849.97,24913349.68
2024-11-05 05:00:00+00:00,Will Robert F. Kennedy Jr. announce Tulsi Gabbard as running mate?,BUY NO,0.5,-0.1163,0.1,2491334.97,0,1,2491334.97,27404684.65
2024-11-05 05:00:00+00:00,Will Robert F. Kennedy Jr. announce Mike Rowe as running mate?,BUY NO,0.5,-0.1462,0.1,2740468.47,0,1,2740468.47,30145153.12
2024-11-05 05:00:00+00:00,Will Robert F. Kennedy Jr. announce Tricia Lindsay as running mate?,BUY NO,0.5,-0.0729,0.0729,2197581.66,0,1,2197581.66,32342734.78
2024-11-05 05:00:00+00:00,Will Robert F. Kennedy Jr. announce someone else as running mate?,BUY NO,0.5,-0.0722,0.0722,2335145.45,1,0,-2335145.45,30007589.33
2024-11-05 05:00:00+00:00,Will Robert F. Kennedy Jr. announce Aaron Rodgers as running mate?,BUY NO,0.5,-0.0792,0.0792,2376601.07,0,1,2376601.07,32384190.4
2024-11-05 12:00:00+00:00,Will a Republican win New Hampshire Governor Election?,BUY NO,0.81,-0.3974,0.1,3238419.04,1,0,-3238419.04,29145771.36
2024-11-05 12:00:00+00:00,Will a Democrat win Rhode Island US Senate Election?,BUY NO,0.99,-0.5733,0.1,2914577.14,1,0,-2914577.14,26231194.23
2024-11-05 12:00:00+00:00,Will a Democrat win Delaware US Senate Election?,BUY NO,0.986,-0.5526,0.1,2623119.42,1,0,-2623119.42,23608074.8
2024-11-05 12:00:00+00:00,Will a Republican win Indiana US Senate Election?,BUY NO,0.95,-0.5333,0.1,2360807.48,1,0,-2360807.48,21247267.32
2024-11-05 12:00:00+00:00,Will a Republican win Mississippi US Senate Election?,BUY NO,0.9555,-0.5292,0.1,2124726.73,1,0,-2124726.73,19122540.59
2024-11-05 12:00:00+00:00,Will a Republican win Tennessee US Senate Election?,BUY NO,0.9885,-0.5551,0.1,1912254.06,1,0,-1912254.06,17210286.53
2024-11-05 12:00:00+00:00,Will a Democrat win Maine's 1st congressional district?,BUY NO,0.986,-0.5592,0.1,1721028.65,1,0,-1721028.65,15489257.88
2024-11-05 12:00:00+00:00,Will a Republican win Nebraska's 3rd congressional district?,BUY NO,0.988,-0.5662,0.1,1548925.79,1,0,-1548925.79,13940332.09
2024-11-05 12:00:00+00:00,Will a Democrat win Vermont US Senate Election?,BUY NO,0.955,-0.5227,0.1,1394033.21,1,0,-1394033.21,12546298.88
2024-11-05 12:00:00+00:00,Will a Republican win North Dakota Governor Election?,BUY NO,0.5055,-0.0799,0.0791,992412.24,1,0,-992412.24,11553886.64
2024-11-05 12:00:00+00:00,Will a Republican win Nebraska Presidential Election?,BUY NO,0.99,-0.5382,0.1,1155388.66,1,0,-1155388.66,10398497.98
2024-11-05 12:00:00+00:00,Trump found guilty in hush money case?,BUY YES,0.5,0.0215,0.0215,223567.71,1,1,223567.71,10622065.68
2024-11-30 12:00:00+00:00,UK election in November?,BUY NO,0.5,-0.1116,0.1,1062206.57,0,1,1062206.57,11684272.25
2024-12-29 00:00:00+00:00,Will the median gas price per blob be between 0.0001 and 0.001 ETH one month aft,BUY NO,0.5,-0.0774,0.0774,904362.67,0,1,904362.67,12588634.92
2024-12-29 00:00:00+00:00,EIP-4844 doesn't launch by end of 2024?,BUY NO,0.5,-0.0782,0.0782,984431.25,0,1,984431.25,13573066.17
2024-12-29 00:00:00+00:00,Will the median gas price per blob be >=0.1 ETH one month after EIP-4844?,BUY NO,0.5,-0.0744,0.0744,1009836.12,0,1,1009836.12,14582902.3
2024-12-29 00:00:00+00:00,Will Reddit IPO at between $5b-7.5b valuation?,BUY NO,0.5,-0.0829,0.0829,1208922.6,0,1,1208922.6,15791824.9
2024-12-29 00:00:00+00:00,Will the median gas price per blob be <0.0001 ETH one month after EIP-4844?,BUY NO,0.5,-0.0742,0.0742,1171753.41,1,0,-1171753.41,14620071.49
2024-12-29 00:00:00+00:00,Will Ben Armstrong (Bitboy) beat More Light?,BUY NO,0.5,-0.126,0.1,1462007.15,1,0,-1462007.15,13158064.34
2024-12-29 00:00:00+00:00,Will More Light beat Ben Armstrong?,BUY NO,0.5,-0.1124,0.1,1315806.43,0,1,1315806.43,14473870.78
2024-12-29 00:00:00+00:00,Will Ben Armstrong vs. More Light have no official winner?,BUY NO,0.5,-0.1137,0.1,1447387.08,0,1,1447387.08,15921257.85
2024-12-29 00:00:00+00:00,Wormhole token FDV less than 4 billion a week after airdrop?,BUY NO,0.5,-0.0838,0.0838,1334201.41,0,1,1334201.41,17255459.26
2024-12-29 00:00:00+00:00,Wormhole token FDV between 4-5 billion a week after airdrop?,BUY NO,0.5,-0.1343,0.1,1725545.93,0,1,1725545.93,18981005.19
2024-12-29 00:00:00+00:00,Wormhole token FDV between 5-6 billion a week after airdrop?,BUY NO,0.5,-0.1116,0.1,1898100.52,0,1,1898100.52,20879105.71
2024-12-29 00:00:00+00:00,Wormhole token FDV between 6-7 billion a week after airdrop?,BUY NO,0.5,-0.114,0.1,2087910.57,0,1,2087910.57,22967016.28
2024-12-29 00:00:00+00:00,Wormhole token FDV more than 7 billion a week after airdrop?,BUY NO,0.5,-0.0838,0.0838,1924635.96,1,0,-1924635.96,21042380.31
2024-12-30 23:00:00+00:00,archSBF sentenced to more than 50 years?,BUY NO,0.5,-0.074,0.074,1557136.14,0,1,1557136.14,22599516.46
2024-12-30 23:00:00+00:00,archSBF sentenced to between 40 and 50 years?,BUY NO,0.5,-0.0819,0.0819,1850900.4,0,1,1850900.4,24450416.85
2024-12-31 00:00:00+00:00,Bitcoin all time high in Q4?,BUY NO,0.5,-0.0838,0.0838,2048944.93,0,1,2048944.93,26499361.79
2024-12-31 12:00:00+00:00,Biden vetos Bill repealing crypto accounting rule?,BUY NO,0.5,-0.1116,0.1,2649936.18,1,0,-2649936.18,23849425.61
2024-12-31 12:00:00+00:00,Will John Steenhuisen be the next President of South Africa?,BUY NO,0.5,-0.0843,0.0843,2010506.58,0,1,2010506.58,25859932.19
2024-12-31 12:00:00+00:00,Will Jacob Zuma be the next President of South Africa?,BUY NO,0.5,-0.0871,0.0871,2252400.09,0,1,2252400.09,28112332.28
2024-12-31 12:00:00+00:00,Will Julius Malema be the next President of South Africa?,BUY NO,0.5,-0.037,0.037,1040156.29,0,1,1040156.29,29152488.57
2024-12-31 12:00:00+00:00,Will Velenkosini Hlabisa be the next President of South Africa?,BUY NO,0.5,-0.0453,0.0453,1320607.73,0,1,1320607.73,30473096.31
2024-12-31 12:00:00+00:00,Will Pieter Groenewald be the next President of South Africa?,BUY NO,0.5,-0.037,0.037,1127504.56,0,1,1127504.56,31600600.87
2024-12-31 12:00:00+00:00,Will another non-ANC candidate be the next President of South Africa?,BUY NO,0.5,-0.0833,0.0833,2632330.05,0,1,2632330.05,34232930.92
2024-12-31 12:00:00+00:00,Will another ANC candidate be the next President of South Africa?,BUY NO,0.5,-0.1245,0.1,3423293.09,0,1,3423293.09,37656224.01
2024-12-31 12:00:00+00:00,UK election in January 2025 or later?,BUY NO,0.5,-0.114,0.1,3765622.4,0,1,3765622.4,41421846.42
2024-12-31 12:00:00+00:00,Will Cyril Ramaphosa be the next President of South Africa?,BUY NO,0.5,-0.0353,0.0353,1462191.18,1,0,-1462191.18,39959655.24
2024-12-31 12:00:00+00:00,FriendTech market cap more than $10b one day after launch?,BUY NO,0.5,-0.0802,0.0802,3204764.35,0,1,3204764.35,43164419.59
2024-12-31 12:00:00+00:00,FriendTech market cap $5-10b one day after launch?,BUY NO,0.5,-0.0802,0.0802,3461786.45,0,1,3461786.45,46626206.04
2024-12-31 12:00:00+00:00,Ethena token (FDV) more than 15 billion a day after launch?,BUY NO,0.5,-0.0841,0.0841,3921263.93,0,1,3921263.93,50547469.97
2024-12-31 12:00:00+00:00,Ethena token FDV between 12.5b and 15b one day after launch?,BUY NO,0.5,-0.1124,0.1,5054747.0,0,1,5054747.0,55602216.96
2024-12-31 12:00:00+00:00,Ethena token FDV between 10b and 12.5b one day after launch?,BUY NO,0.5,-0.0704,0.0704,3914396.07,1,0,-3914396.07,51687820.89
2024-12-31 12:00:00+00:00,Ethena token FDV between 7.5b and 10b one day after launch?,BUY NO,0.5,-0.114,0.1,5168782.09,0,1,5168782.09,56856602.98
2024-12-31 12:00:00+00:00,Ethena token FDV between 5b and 7.5b one day after launch?,BUY NO,0.5,-0.075,0.075,4264245.22,0,1,4264245.22,61120848.2
2024-12-31 12:00:00+00:00,Bob Menendez convicted?,BUY NO,0.5,-0.076,0.076,4645184.46,1,0,-4645184.46,56475663.74
2024-12-31 12:00:00+00:00,Ethena token FDV less than 5 billion one day after launch?,BUY NO,0.5,-0.076,0.076,4292150.44,0,1,4292150.44,60767814.18
2024-12-31 12:00:00+00:00,Will the $SAFE market cap be between $4-5b one week after launch?,BUY NO,0.5,-0.1114,0.1,6076781.42,0,1,6076781.42,66844595.6
2024-12-31 12:00:00+00:00,Will the $SAFE market cap be between $3-4b one week after launch?,BUY NO,0.5,-0.114,0.1,6684459.56,0,1,6684459.56,73529055.16
2024-12-31 12:00:00+00:00,Will the $SAFE market cap be between $2-3b one week after launch?,BUY NO,0.5,-0.1245,0.1,7352905.52,0,1,7352905.52,80881960.67
2024-12-31 12:00:00+00:00,Will the $SAFE market cap be between $1-2b one week after launch?,BUY NO,0.5,-0.114,0.1,8088196.07,1,0,-8088196.07,72793764.61
2024-12-31 12:00:00+00:00,Will the $SAFE market cap be less than $1b one week after launch? ,BUY NO,0.5,-0.0843,0.0843,6136514.36,0,1,6136514.36,78930278.96
2024-12-31 12:00:00+00:00,Will Bayern Munich win the Bundesliga 2023-24?,BUY NO,0.5,-0.1253,0.1,7893027.9,0,1,7893027.9,86823306.86
2024-12-31 12:00:00+00:00,Will the $SAFE market cap be greater than $5b one week after launch?,BUY NO,0.5,-0.0744,0.0744,6459654.03,0,1,6459654.03,93282960.89
2024-12-31 12:00:00+00:00,Will MEW reach $1b first?,BUY YES,0.5,0.0363,0.0363,3386171.48,0,0,-3386171.48,89896789.41
2024-12-31 12:00:00+00:00,FriendTech market cap $4-5b one day after launch?,BUY NO,0.5,-0.1116,0.1,8989678.94,0,1,8989678.94,98886468.35
2024-12-31 12:00:00+00:00,FriendTech market cap $3-4b one day after launch?,BUY NO,0.5,-0.1116,0.1,9888646.84,0,1,9888646.84,108775115.19
2024-12-31 12:00:00+00:00,Will HOBBES reach $1b first?,BUY YES,0.5,0.0505,0.0505,5493143.32,0,0,-5493143.32,103281971.87
2024-12-31 12:00:00+00:00,Will Keycat reach $1b first?,BUY YES,0.5,0.0465,0.0465,4802611.69,0,0,-4802611.69,98479360.18
2024-12-31 12:00:00+00:00,Will POPCAT reach $1b first?,BUY YES,0.5,0.0431,0.0431,4244460.42,1,1,4244460.42,102723820.6
2024-12-31 12:00:00+00:00,Will Shark Cat reach $1b first?,BUY YES,0.5,0.0465,0.0465,4776657.66,0,0,-4776657.66,97947162.94
2024-12-31 12:00:00+00:00,Will TOSHI reach $1b first?,BUY YES,0.5,0.0363,0.0363,3555482.01,0,0,-3555482.01,94391680.93
2024-12-31 12:00:00+00:00,Will another cat memecoin reach $1b first?,BUY YES,0.5,0.0431,0.0431,4068281.45,0,0,-4068281.45,90323399.48
2024-12-31 12:00:00+00:00,FriendTech market cap $2-3b one day after launch?,BUY NO,0.5,-0.1245,0.1,9032339.95,0,1,9032339.95,99355739.43
2025-01-28 12:00:00+00:00,Reform wins the most seats in next UK election? ,BUY YES,0.5,0.0431,0.0431,4282232.37,0,0,-4282232.37,95073507.06
2025-01-28 12:00:00+00:00,Liberal Democrats wins the most seats in next UK election? ,BUY YES,0.5,0.0215,0.0215,2044080.4,0,0,-2044080.4,93029426.66
2025-01-28 12:00:00+00:00,Conservatives wins the most seats in next UK election? ,BUY YES,0.5,0.0312,0.0312,2902518.11,0,0,-2902518.11,90126908.54
2025-01-28 12:00:00+00:00,Labour wins the most seats in next UK election? ,BUY YES,0.5,0.0363,0.0363,3271606.78,1,1,3271606.78,93398515.32
2025-01-28 12:00:00+00:00,Other party wins the most seats in next UK election? ,BUY YES,0.5,0.0431,0.0431,4025476.01,0,0,-4025476.01,89373039.31
2025-01-31 12:00:00+00:00,Will Labour win 325-349 seats in the next UK Election?,BUY YES,0.5,0.0395,0.0395,3530235.05,0,0,-3530235.05,85842804.26
2025-01-31 12:00:00+00:00,Rishi Sunak out before next UK election?,BUY NO,0.5,-0.0782,0.0782,6712907.29,0,1,6712907.29,92555711.55
2025-01-31 12:00:00+00:00,Will Labour win 350-374 seats in the next UK Election?,BUY YES,0.5,0.0476,0.0476,4405651.87,0,0,-4405651.87,88150059.68
2025-01-31 12:00:00+00:00,Will Labour win 375-399 seats in the next UK Election?,BUY YES,0.5,0.1113,0.1,8815005.97,0,0,-8815005.97,79335053.72
2025-01-31 12:00:00+00:00,Will Labour win 425-449 seats in the next UK Election?,BUY YES,0.5,0.0727,0.0727,5767658.41,0,0,-5767658.41,73567395.31
2025-01-31 12:00:00+00:00,Will Labour win 450 or more seats in the next UK Election?,BUY NO,0.5,-0.0418,0.0418,3075117.12,0,1,3075117.12,76642512.44
